2020-06-13 11:48:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 11:49:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 11:50:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 11:51:00.017  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 11:52:00.005  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 11:53:00.014  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 11:54:00.010  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 11:55:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 11:56:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 11:57:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 11:58:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 11:59:00.015  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:00:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:01:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:02:00.009  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:03:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:04:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:16:32.153  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:17:00.010  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:27:16.831  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:37:16.804  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:51:35.653  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:52:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:56:55.201  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:57:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:58:00.009  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 12:59:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:00:00.015  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:01:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:02:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:03:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:04:00.014  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:05:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:06:00.048  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:07:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:08:00.013  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:09:00.009  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:10:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:11:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:12:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:13:00.004  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:14:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:15:00.012  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:16:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:17:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:18:00.010  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:19:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:20:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:21:00.009  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:22:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:23:00.010  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:24:00.011  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:25:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:26:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:27:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:28:00.013  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:29:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:30:00.011  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:31:00.011  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:32:00.014  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:33:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:34:00.016  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:35:00.011  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:36:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:37:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:38:00.009  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:39:00.011  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:40:00.013  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:41:00.009  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:42:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:43:00.010  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:44:00.010  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:45:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:46:00.017  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:47:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:48:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:49:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 13:50:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:10:59.286  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:11:00.013  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:30:43.140  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:31:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:32:00.010  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:33:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:34:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:35:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:36:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:37:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:38:00.020  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:39:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:40:00.009  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 14:41:00.024  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 15:01:59.275  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 15:22:01.026  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 15:32:53.140  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 15:33:00.088  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 15:45:31.208  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 15:46:00.014  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 15:55:33.141  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 15:56:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 15:57:00.010  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 15:58:00.006  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 15:59:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 16:00:00.005  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 16:01:00.014  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 16:02:00.008  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 16:03:00.007  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
2020-06-13 16:04:00.010  INFO 40679 --- [scheduling-1] com.sample.component.ArticleStatistics   : [ArticleTypeStatistics(articleType=原创, articleNum=5), ArticleTypeStatistics(articleType=string, articleNum=1), ArticleTypeStatistics(articleType=转载, articleNum=1)]
